#{"t_start": 1715089416.775763, "env_id": "None"}
r,l,t
3.997702,23,243.978151
-4.0039034,39,244.435083
5.9985,15,244.617106
-7.5030003,30,244.889672
-7.0030003,30,244.889672
-13.003,30,244.889672
-7.0030003,30,244.889672
-8.502997,30,244.889672
5.9983,17,244.986638
5.4978995,21,245.877963
5.9982,18,245.965708
13.483897,161,246.408797
5.9982,18,246.589974
5.9984,16,246.774414
2.4973023,27,247.235518
5.9983,17,247.514301
5.4979997,20,247.700357
5.9985,15,247.972256
-7.0030003,30,247.972256
-6.003,30,247.972256
-9.002998,30,247.972256
-9.502997,30,247.972256
-15.503,30,247.972256
5.9984,16,248.250847
5.9988,12,249.139404
3.997702,23,249.684876
14.484295,157,249.684876
3.997702,23,249.961442
5.4981,19,250.325584
3.997702,23,250.418839
5.9983,17,250.70019
-6.003,30,251.063878
-6.003,30,251.063878
-6.003,30,251.063878
-6.003,30,251.063878
-10.503002,30,251.063878
5.9982,18,251.342066
5.9985,15,251.342066
5.9986,14,252.310373
2.9974022,26,253.091504
5.9982,18,253.272032
5.9981,19,253.359937
5.9982,18,253.919324
-2.5036027,36,253.919324
-6.5030003,30,254.099289
-6.003,30,254.099289
-6.003,30,254.099289
-7.5030003,30,254.099289
-15.503002,30,254.099289
5.9986,14,254.561976
5.4979997,20,254.924462
5.9983,17,254.924462
5.9982,18,255.899176
5.9987,13,256.072113
4.9978995,21,256.161056
5.9984,16,256.692654
5.9987,13,257.053672
5.998,20,257.053672
-6.003,30,257.142631
-6.003,30,257.142631
-6.003,30,257.142631
-6.003,30,257.142631
-10.003002,30,257.142631
5.9988,12,257.235546
5.9983,17,257.602512
5.999,10,257.967386
5.9981,19,259.16102
3.997702,23,259.16102
5.9984,16,259.436045
12.984192,158,259.436045
10.9833,167,259.644861
4.4975996,24,259.833103
5.9982,18,260.026298
-9.002997,30,260.309593
-6.003,30,260.309593
-13.003,30,260.309593
-7.0030003,30,260.309593
-9.002997,30,260.309593
5.9982,18,260.873262
5.9986,14,261.158506
5.9982,18,261.158506
4.9978995,21,261.158506
5.9982,18,261.725748
5.9988,12,262.731459
5.9984,16,263.085572
10.9837,163,263.173805
5.9987,13,263.375535
5.4979997,20,263.473857
3.997702,23,263.473857
-6.003,30,263.574171
-6.5030003,30,263.574171
-6.003,30,263.574171
-6.5030003,30,263.574171
-11.003002,30,263.574171
5.9985,15,264.554436
5.9986,14,264.842648
2.997502,25,265.132493
4.9978995,21,265.855003
13.484095,159,266.20154
5.9987,13,266.377947
-7.5030003,30,266.725358
-6.003,30,266.725358
-10.003002,30,266.725358
-6.003,30,266.725358
-11.503002,30,266.725358
4.9978,22,266.908596
5.9982,18,267.083688
5.9983,17,267.368206
5.9987,13,267.547832
-5.004204,42,267.637028
5.9983,17,268.954474
5.998,20,269.037233
5.9981,19,269.646105
-16.503,30,269.730334
-9.002997,30,269.730334
-6.003,30,269.730334
-7.5030003,30,269.730334
-7.5030003,30,269.730334
5.9988,12,270.091558
1.9972979,27,270.274681
5.9983,17,270.465563
5.9983,17,271.193156
5.9986,14,271.548342
-10.004687,47,272.255024
5.4978995,21,272.343826
5.9983,17,272.343826
-6.003,30,272.778625
-6.003,30,272.778625
-6.003,30,272.778625
-7.5030003,30,272.778625
-6.5030003,30,272.778625
5.4979997,20,273.317041
5.9986,14,273.597262
5.9984,16,273.690755
5.9985,15,273.690755
1.9972979,27,274.325443
5.9984,16,274.782688
5.9984,16,275.437854
-9.002999,30,275.927556
-12.003,30,275.927556
-6.003,30,275.927556
-8.502997,30,275.927556
-12.002998,30,275.927556
12.984297,157,275.927556
5.4978995,21,276.025256
5.999,10,276.117099
15.48379,162,276.223593
5.9989,11,276.507343
5.4979997,20,276.605427
0.9970976,29,276.78934
5.9986,14,277.458923
5.9985,15,278.024659
4.9978995,21,278.025658
5.9982,18,278.217199
-6.003,30,279.158807
-6.003,30,279.158807
-6.003,30,279.158807
-6.003,30,279.158807
-15.003001,30,279.158807
2.497502,25,279.535826
5.9984,16,279.91276
15.483491,165,280.20367
3.4974022,26,280.295764
4.4976997,23,280.787142
1.9972979,27,280.983683
5.9983,17,281.179306
5.9981,19,281.738149
-6.5030003,30,282.392457
-6.003,30,282.392457
-6.003,30,282.392457
-7.0030003,30,282.392457
-9.502997,30,282.392457
5.4978995,21,282.673281
10.484002,160,282.76735
4.4978,22,283.258249
5.9982,18,283.258249
4.9978995,21,283.354477
5.9984,16,283.647318
5.9983,17,284.328012
5.9989,11,284.328012
5.9988,12,284.523418
5.9985,15,284.711706
-11.503002,30,285.740043
-6.003,30,285.740043
-11.002998,30,285.740043
-6.003,30,285.740043
-6.5030003,30,285.740043
5.9982,18,285.841686
5.9981,19,286.614632
5.4979997,20,286.709724
4.4978,22,287.264981
2.9974022,26,287.467984
2.9974022,26,288.442451
5.9981,19,288.541744
5.9988,12,288.738829
5.9986,14,288.738829
-6.003,30,288.738829
-7.0030003,30,288.738829
-6.003,30,288.738829
-6.003,30,288.738829
-8.502997,30,288.738829
5.4978995,21,288.842566
5.9986,14,290.434549
5.9982,18,290.740331
5.9982,18,291.03195
5.9981,19,291.235919
2.9974022,26,291.882439
-8.002997,30,292.290666
-9.002997,30,292.290666
-10.503002,30,292.290666
-7.5030003,30,292.290666
-10.003002,30,292.290666
5.9981,19,292.438303
5.9986,14,292.543559
5.9982,18,292.637151
5.9982,18,293.609309
5.9989,11,293.995252
14.983689,163,294.094633
12.983497,165,294.592594
5.9988,12,294.787561
2.4973023,27,295.092712
5.9989,11,295.092712
4.4978,22,295.195913
4.4978,22,295.302026
-15.003002,30,295.804303
-7.5030003,30,295.804303
-6.003,30,295.804303
-6.003,30,295.804303
-6.003,30,295.804303
5.9986,14,296.199529
5.9981,19,297.430886
4.4978,22,297.71101
3.997602,24,297.984331
5.9984,16,298.182649
1.4971977,28,298.488382
14.483591,164,298.689181
5.9985,15,298.893939
5.9987,13,298.996363
-6.003,30,299.207275
-6.003,30,299.207275
-6.003,30,299.207275
-9.502997,30,299.207275
-6.003,30,299.207275
5.9987,13,299.821707
5.9982,18,299.821707
5.9982,18,300.413777
15.483994,160,300.988111
5.9983,17,301.091261
5.9989,11,301.292448
5.4979997,20,301.292448
4.9976997,23,302.489177
-9.002997,30,302.579997
-10.003002,30,302.579997
-13.503002,30,302.579997
-6.003,30,302.579997
-6.003,30,302.579997
2.4974022,26,302.958318
5.9981,19,302.958318
5.4978995,21,303.325793
4.9978,22,303.4227
5.9988,12,304.445361
5.9983,17,304.908088
5.9984,16,305.295567
0.99689734,31,305.748683
-6.5030003,30,305.748683
-6.5030003,30,305.748683
-11.003002,30,305.748683
-9.002997,30,305.748683
-6.003,30,305.748683
2.997602,24,305.928117
5.9981,19,306.211885
4.9978,22,307.294727
5.4979997,20,307.469011
5.9984,16,307.555448
5.9988,12,307.647209
5.4978,22,308.247627
5.9986,14,308.520472
-9.502997,30,308.790553
-17.503002,30,308.790553
-8.002997,30,308.790553
-7.5030003,30,308.790553
-8.002997,30,308.790553
5.9983,17,309.148917
5.998,20,309.325297
1.9972979,27,309.865459
5.9981,19,309.955602
5.4978995,21,310.80389
3.497702,23,311.628998
-20.503002,30,311.900909
-6.003,30,311.900909
-6.003,30,311.900909
-10.503002,30,311.900909
-6.003,30,311.900909
5.9982,18,311.992451
12.4836,164,312.087234
4.9978995,21,312.181566
1.9971977,28,312.271748
5.4979997,20,312.641856
5.9984,16,313.106626
5.9983,17,314.143834
5.9983,17,314.236274
3.997602,24,314.598941
4.9978995,21,314.986771
-6.003,30,315.083251
-9.502997,30,315.083251
-7.5030003,30,315.083251
-11.003002,30,315.083251
-11.003002,30,315.083251
5.9989,11,315.268933
5.9986,14,315.477503
4.9978,22,315.578488
5.9983,17,316.283664
14.483291,167,316.283664
5.999,10,316.599404
5.9988,12,316.701887
5.9982,18,316.805838
14.483991,160,317.877233
5.9986,14,318.378263
-6.003,30,318.47208
-7.0030003,30,318.47208
-6.003,30,318.47208
-6.003,30,318.47208
-6.003,30,318.47208
5.998,20,318.669009
1.4969975,30,318.669009
5.998,20,319.046095
5.4981,19,319.046095
5.9983,17,319.992837
5.9982,18,320.751432
5.9982,18,320.751432
5.9985,15,320.84574
5.4978995,21,321.435492
-6.003,30,321.724467
-6.003,30,321.724467
-12.503002,30,321.724467
-6.003,30,321.724467
-7.0030003,30,321.724467
5.9987,13,322.111959
5.9985,15,322.22052
3.997702,23,322.602756
4.9978995,21,322.794942
5.9982,18,323.171248
5.9985,15,323.647165
5.9984,16,323.647165
5.9982,18,324.904751
4.9978995,21,325.000052
-6.5030003,30,325.000052
-8.002997,30,325.000052
-6.003,30,325.000052
-8.502997,30,325.000052
-6.003,30,325.000052
5.9983,17,325.194019
5.9985,15,325.475842
5.9984,16,325.566372
5.9986,14,326.207248
5.4981,19,326.752573
5.9986,14,326.847239
5.4981,19,326.944104
5.9981,19,327.573815
-6.003,30,328.142398
-6.003,30,328.142398
-6.5030003,30,328.142398
-6.003,30,328.142398
-8.502997,30,328.143403
5.9982,18,328.233457
5.4979997,20,329.057497
5.4978995,21,329.242365
3.497602,24,329.346225
15.483793,162,329.439358
4.9978,22,329.609426
5.9985,15,329.609426
5.9986,14,330.367258
5.9982,18,331.230669
-10.003,30,331.231671
-8.502997,30,331.231671
-7.0030003,30,331.231671
-7.5030003,30,331.231671
-7.0030003,30,331.231671
5.9982,18,331.317408
5.9984,16,331.396398
4.9978,22,331.940799
5.998,20,332.481955
5.9985,15,332.754401
5.9981,19,333.012536
5.9987,13,333.104475
12.983995,160,333.187317
4.4975996,24,333.362444
-10.002998,30,334.164077
-15.003002,30,334.164077
-10.503002,30,334.164077
-9.502997,30,334.164077
-7.5030003,30,334.164077
4.9979997,20,334.510516
5.9981,19,334.680399
5.9984,16,334.77378
4.9978,22,335.215641
3.997702,23,335.646266
5.9987,13,335.816928
5.9983,17,335.992283
5.9986,14,335.993283
5.9988,12,336.238574
-6.003,30,337.050173
-6.003,30,337.050173
-6.003,30,337.050173
-6.003,30,337.050173
-10.003002,30,337.050173
5.9984,16,337.316661
5.9986,14,337.506033
5.9983,17,337.597383
5.9985,15,337.597383
5.9982,18,338.126123
5.9988,12,338.558487
5.9981,19,339.251275
5.9985,15,339.424709
4.9978,22,339.511753
-6.003,30,339.676008
-10.503002,30,339.676008
-6.5030003,30,339.676008
-6.003,30,339.676008
-6.003,30,339.676008
5.9986,14,339.763256
