#{"t_start": 1715674843.916865, "env_id": "None"}
r,l,t
5.9981,19,1217.422154
5.998,20,1217.422154
5.9975,48,1218.54438
0.95089734,41,1220.363051
6.4971004,39,1222.119885
7.9964,50,1222.680867
5.9987,13,1224.848778
4.4967,63,1227.557242
5.4363995,51,1228.615005
3.951501,45,1229.150139
4.9909997,50,1229.150139
-20.503002,30,1230.310506
7.9964,53,1230.310506
-20.503002,30,1230.310506
-6.5030003,30,1230.310506
6.4950004,57,1230.310506
5.9976,24,1230.86724
5.997,30,1233.683782
5.9984,16,1233.683782
2.9603026,47,1236.399878
7.9964,48,1236.399878
5.961,45,1239.620001
3.4704025,60,1241.229088
5.998,20,1243.953772
3.987001,45,1245.569068
-6.003,30,1248.873746
-20.503002,30,1248.873746
-7.5030003,30,1248.873746
5.9973,27,1250.52181
3.9749024,51,1250.52181
-3.0090027,51,1252.658893
5.9968,32,1253.17612
5.4767995,42,1255.896775
5.4965,56,1256.956455
6.4969,45,1259.028721
5.9921002,48,1259.549194
7.9459996,47,1260.081714
-5.5031996,120,1260.081714
5.9959,41,1260.620032
5.9972,28,1261.183901
5.9849,51,1261.183901
4.9908996,58,1263.473839
5.9976,24,1265.652264
7.9962997,52,1266.700372
-20.503002,30,1267.255749
-6.5030003,30,1267.255749
5.9969,47,1267.255749
-6.003,30,1267.255749
6.4868,45,1267.810621
5.9977,23,1267.810621
5.9983,17,1270.580887
5.9987,13,1272.782383
5.9967,47,1275.404985
5.9988,12,1276.502128
5.9855,45,1279.395017
6.4968004,42,1282.880541
7.9964995,50,1285.257652
5.991,40,1286.334424
-6.003,30,1286.870971
5.9765,44,1286.870971
-20.503002,30,1286.870971
-20.503002,30,1286.870971
6.4955006,45,1286.870971
1.9856968,53,1287.976132
5.9955,45,1288.517163
5.9972,28,1289.054862
7.9964995,52,1291.793003
5.9974,26,1291.793003
5.9968,32,1293.427095
4.4510994,50,1296.086583
1.4802967,47,1298.798258
-6.0589037,49,1298.798258
5.9715,51,1300.436066
5.9989,11,1301.502223
-20.503002,30,1305.279032
5.9979,21,1305.279032
-13.003002,30,1305.279032
-20.503002,30,1305.279032
17.482588,174,1306.336733
5.9972,28,1306.337733
5.9971,52,1306.919149
15.982689,173,1307.443984
5.9854,46,1307.443984
1.4260985,39,1309.652164
5.4957995,48,1311.784047
6.4972,41,1311.784047
6.4972,40,1312.448844
5.9460998,39,1312.448844
13.482497,175,1312.448844
5.9979,21,1313.603216
